time, ema3ema30, ema15ema60, hpr200, lpr200, sma3sma15, atr3atr15, adx3, adx15, stochk3, stochk15, rsi3, rsi15, macd
1180656000, 1.001113371648382, 1.001113371648382, 0.9850571344857897, 0.9303985722784056, 1.002807305927031, 1.007543103448263, 65.87196514935964, 65.87196514935964, 75.25510204081729, 56.02006688963255, 63.4749563964814, 63.4749563964814, -0.0007954592684891182
1180915200, 1.00112417628707, 1.00112417628707, 0.9883533548198066, 0.9272956347735862, 1.001485222040697, 1.049949031600397, 61.72897205032103, 61.72897205032103, 80.05617977528127, 43.57798165137636, 89.38109462359907, 89.38109462359907, -0.001060206541870779
1181001600, 0.9997794150948192, 0.9997794150948192, 0.9901113389979491, 0.925649182510912, 0.9995051097419161, 0.9719438877755476, 43.40028567283773, 43.40028567283773, 66.77524429967377, 32.08137715179959, 83.82029496443408, 83.82029496443408, -0.001576153693832127
1181088000, 0.9982626593010564, 0.9982626593010564, 0.9887196015235864, 0.9269521410579343, 0.9976893999366702, 0.918049792531114, 42.25252278416512, 42.25252278416512, 40.38461538461477, 20.1923076923076, 53.15835082890882, 53.15835082890882, -0.001967400368607208
1181174400, 0.9979081363985104, 0.9979081363985104, 0.9833723996484032, 0.9319925512104282, 0.9972649217559907, 1.065488565488567, 53.69716565446772, 53.69716565446772, 31.1377245508978, 17.21854304635755, 59.88333533246659, 59.88333533246659, -0.001979974846322063
1181260800, 0.9971418719771774, 0.9971418719771774, 0.9794901845883387, 0.9356865091235417, 0.9970229264336452, 0.8391261171797539, 46.32522634176561, 46.32522634176561, 33.33333333333333, 15.40983606557385, 22.11122526454149, 22.11122526454149, -0.002007952091022558
1181520000, 0.9972619570323741, 0.9972619570323741, 0.9783914444769998, 0.9367372913079283, 0.9968118234392777, 0.8932135728543085, 79.79724699916673, 79.79724699916673, 38.61003861003826, 16.05136436597106, 41.24885537244571, 41.24885537244571, -0.001780272834752683
1181606400, 0.9968447992775091, 0.9968447992775091, 0.9743627307354235, 0.9406104345211245, 0.9959635783347429, 0.6256206554121303, 62.92116462657945, 62.92116462657945, 34.4537815126046, 12.85266457680243, 42.69810696957267, 42.69810696957267, -0.001636867342790005
1181692800, 0.9962776748231247, 0.9962776748231247, 0.9748754761207149, 0.9401157111728905, 0.9954481948291111, 0.9454191033138508, 55.73478496866147, 55.73478496866147, 30.31358885017433, 13.57254290171625, 31.46032172390721, 31.46032172390721, -0.00144020262624478
1181779200, 0.9959569922214266, 0.9959569922214266, 0.9749487254614708, 0.940045078888054, 0.9949286658642, 0.8173076923077047, 41.36202565282551, 41.36202565282551, 25.08710801393746, 11.66936790923839, 17.61078162781767, 17.61078162781767, -0.001096965804381123
1181865600, 0.9963708319735967, 0.9963708319735967, 0.9806621740404337, 0.9345682700926201, 0.995128877669751, 0.9962581852198321, 55.66483797744983, 55.66483797744983, 26.8608414239482, 12.92834890965732, 28.14106506226088, 28.14106506226088, -0.0005512785764114625
1182124800, 0.9962445519665166, 0.9962445519665166, 0.9825666569000878, 0.9327568212315491, 0.9957626074745646, 0.8888888888888843, 72.47352918470747, 72.47352918470747, 24.70930232558078, 13.60123647604291, 19.11271336656286, 19.11271336656286, -0.0001013100988733751
1182211200, 0.9969336554392687, 0.9969336554392687, 0.9832259009668913, 0.9321314162258808, 0.9961843336123297, 0.9944495837187797, 65.30341560630579, 65.30341560630579, 23.77260981912115, 16.2962962962959, 22.95876331381975, 22.95876331381975, 0.0005457596320770364
1182297600, 0.9980548261481568, 0.9980548261481568, 0.9815411661295049, 0.933731343283582, 0.996586140912692, 1.069444444444447, 50.96318844950241, 50.96318844950241, 19.79166666666623, 20.70015220700098, 39.69526333116704, 39.69526333116704, 0.001221172130387194
1182384000, 0.9981054237801114, 0.9981054237801114, 0.9805156753589218, 0.9347079037800686, 0.997964941946775, 1.14834673815907, 44.01966531652157, 44.01966531652157, 42.37726098191154, 33.4848484848478, 32.20746595209192, 32.20746595209192, 0.001617481579061053
1182470400, 0.9991235807261564, 0.9991235807261564, 0.9865953706416643, 0.9289479545623283, 0.9985603946385764, 0.9955357142857129, 52.6822975158843, 52.6822975158843, 62.35955056179738, 39.9999999999996, 37.84657492068105, 37.84657492068105, 0.002201607725127452
1182729600, 1.000435065246659, 1.000435065246659, 0.9860826252563728, 0.9294309909374534, 0.9981537494598745, 0.8837429111531134, 74.72529420359732, 74.72529420359732, 77.11864406779654, 41.36363636363615, 75.59068192577419, 75.59068192577419, 0.002731868984650054
1182816000, 0.9985000484311265, 0.9985000484311265, 0.985789627893349, 0.9297072373309554, 0.995081049768781, 0.9477124183006492, 68.26983564793149, 68.26983564793149, 42.54143646408799, 23.43987823439854, 55.70016745243653, 55.70016745243653, 0.002584938897936873
1182902400, 0.9975808769936052, 0.9975808769936052, 0.9852768825080575, 0.9301910638614229, 0.9945813025488504, 0.9737318840579619, 79.16834974085334, 79.16834974085334, 23.38709677419328, 14.42786069651724, 46.80912007313688, 46.80912007313688, 0.0028892581123805
1182988800, 0.9968381419271398, 0.9968381419271398, 0.9849106358042779, 0.9305369626654766, 0.9947253502122139, 1.152073732718898, 71.26867057817267, 71.26867057817267, 13.68421052631594, 9.471766848816133, 11.14072050300503, 11.14072050300503, 0.003398563609908312
1183075200, 0.9986271609058, 0.9986271609058, 0.9918693231760914, 0.9240085665755851, 0.9969992203856899, 0.901246404602114, 56.82597932571653, 56.82597932571653, 32.27848101265928, 22.95081967213162, 21.22000084980427, 21.22000084980427, 0.004487916246972201
1183334400, 0.9996841664065923, 0.9996841664065923, 0.9985350131848814, 0.9178403755868544, 0.9981571427871266, 1.026490066225175, 58.29825824457397, 58.29825824457397, 50.17182130584267, 34.7280334728035, 26.17243800695204, 26.17243800695204, 0.005293774831050646
1183420800, 1.001133132336663, 1.001133132336663, 0.996703779665983, 0.919526714191225, 0.9982015269868972, 0.9215686274509869, 61.24281608228885, 61.24281608228885, 40.19607843137296, 40.62499999999976, 55.11344708248777, 55.11344708248777, 0.006082433971731804
1183507200, 1.000873524620971, 1.000873524620971, 0.9970700263697627, 0.9191889509256538, 0.9981911232683323, 0.9825750242013658, 81.68660635842517, 81.68660635842517, 25.30120481927758, 47.61120263591405, 51.10877821557742, 51.10877821557742, 0.006450759871703404
1183593600, 1.000533790178515, 1.000533790178515, 0.995605039554644, 0.9205414949970571, 0.9988231255823088, 1.023278370514072, 70.74823107958832, 70.74823107958832, 13.78299120234647, 57.9889807162533, 18.98418416982494, 18.98418416982494, 0.006888139331351573
1183680000, 1.002206935373617, 1.002206935373617, 0.9982420158218577, 0.9181097739947166, 1.001373457925589, 1.087378640776701, 53.01481113046016, 53.01481113046016, 32.15434083601348, 75.05827505827504, 29.22592389601536, 29.22592389601536, 0.007753476178664398
1183939200, 1.003695641156626, 1.003695641156626, 0.9980955171403458, 0.9182445325113752, 1.003799407017614, 1.322803553800593, 23.827068218184, 23.827068218184, 49.99999999999962, 84.7207586933613, 38.25512916914153, 38.25512916914153, 0.008419364646635952
1184025600, 1.005245266042353, 1.005245266042353, 1.008570172868444, 0.908707967172634, 1.004333236711654, 1.225868725868723, 26.04439194472865, 26.04439194472865, 54.48717948717897, 85.79999999999987, 60.98336315595522, 60.98336315595522, 0.008932998805441406
1184112000, 1.005638367989372, 1.005638367989372, 0.9981117001960927, 0.9104271265371461, 1.005771018956298, 1.059837728194733, 30.47903939781795, 30.47903939781795, 63.23529411764657, 87.42454728370211, 68.07941862707224, 68.07941862707224, 0.009071739149146607
1184198400, 1.005094562989066, 1.005094562989066, 1.001379911395163, 0.9074557586306933, 1.006783819334625, 1.09081419624218, 39.34833430399655, 39.34833430399655, 70.80924855491263, 89.66223132036831, 39.40670766539638, 39.40670766539638, 0.009015051527488049
1184284800, 1.006975744691958, 1.006975744691958, 0.9995648389904265, 0.9078508199100274, 1.007242839745392, 1.059365404298881, 54.54113510134214, 54.54113510134214, 73.4567901234561, 91.12487100103186, 80.50099670868804, 80.50099670868804, 0.009432660395444215
1184544000, 1.006987370101127, 1.006987370101127, 0.9988395706411372, 0.9085100203311065, 1.007297071790746, 1.075376884422102, 45.38688811981992, 45.38688811981992, 60.57347670250827, 88.55359001040574, 79.10415684524233, 79.10415684524233, 0.009299024290246871
1184630400, 1.00632232549564, 1.00632232549564, 0.9995648389904265, 0.9078508199100274, 1.00834664280028, 0.9105098855358895, 69.70027365357836, 69.70027365357836, 60.96654275092944, 89.14167528438478, 49.93288788446981, 49.93288788446981, 0.009044106580846201
1184716800, 1.007757977981894, 1.007757977981894, 1.001232956193792, 0.9063382832307134, 1.010241256075952, 0.8879492600422752, 98.39675405577768, 98.39675405577768, 80.68181818181861, 94.78527607361976, 62.28712616976035, 62.28712616976035, 0.009208279154217403
1184803200, 1.009103062231815, 1.009103062231815, 0.9994929373415428, 0.9067980866792288, 1.011026314485357, 0.9176587301587221, 97.24835839142408, 97.24835839142408, 91.891891891892, 97.5155279503106, 96.60891487693874, 96.60891487693874, 0.009151520814713043
1184889600, 1.009090789179966, 1.009090789179966, 1.001521187975371, 0.9049616664255749, 1.010257911792878, 0.8873379860418608, 95.71272427968751, 95.71272427968751, 79.65616045845289, 92.31601731601742, 96.26599273484571, 96.26599273484571, 0.00866087259498638
1185148800, 1.00819196789657, 1.00819196789657, 0.9985534500216983, 0.9062726350861943, 1.009661739709552, 0.9474206349206146, 92.75178304927093, 92.75178304927093, 77.09359605911349, 89.62053571428585, 94.19875467044952, 94.19875467044952, 0.007979923447698711
1185235200, 1.00730478192162, 1.00730478192162, 1.00014465499783, 0.9048307781313276, 1.008557639683567, 1.004056795131832, 88.13312902280225, 88.13312902280225, 79.3333333333336, 88.95486935867, 89.47362556174869, 89.47362556174869, 0.007371440376831018
1185321600, 1.00708993251347, 1.00708993251347, 0.9924790280590108, 0.9131448557271933, 1.00719657353454, 0.8883495145631003, 80.13557369297556, 80.13557369297556, 84.04761904761924, 91.12582781456965, 89.21330586185052, 89.21330586185052, 0.006945755579078394
1185408000, 1.005701073637978, 1.005701073637978, 0.9936361006653168, 0.9121542940320233, 1.006033558552944, 1.060903732809425, 66.88413174649188, 66.88413174649188, 83.50515463917543, 90.24390243902445, 83.70639577831597, 83.70639577831597, 0.006321761446978602
1185494400, 1.004321667233555, 1.004321667233555, 0.9859704946485391, 0.9192460026404578, 1.003598091664006, 0.8628954937679824, 48.17136859001501, 48.17136859001501, 61.07784431137725, 78.04054054054038, 71.33093499056967, 71.33093499056967, 0.005850819679142472
1185753600, 1.003875307515439, 1.003875307515439, 0.9904541509979751, 0.9161068925233645, 1.002430891792871, 0.9594594594594582, 53.67850352775763, 53.67850352775763, 49.56011730205317, 70.24221453287196, 70.46823402170431, 70.46823402170431, 0.005694078445589668
1185840000, 1.002488394142282, 1.002488394142282, 0.9890801272779868, 0.9173795422972872, 1.002951694102606, 0.9232954545454615, 64.69277340324288, 64.69277340324288, 54.02298850574725, 72.36614853195148, 40.75537246570274, 40.75537246570274, 0.005441742130100735
1185926400, 1.003775793540539, 1.003775793540539, 0.9890078102400925, 0.9174466218192454, 1.003526931569536, 1.027332704995295, 72.57492609695348, 72.57492609695348, 71.38263665594866, 80.92105263157899, 50.73839194496762, 50.73839194496762, 0.005804152983711619
1186012800, 1.004765948405088, 1.004765948405088, 0.9906711021116574, 0.9163442587050151, 1.002588550411771, 0.9698078682525337, 60.96918416756196, 60.96918416756196, 67.44186046511594, 79.35779816513755, 81.64632118524845, 81.64632118524845, 0.005958296975284272
1186099200, 1.003067827903465, 1.003067827903465, 0.9960225629158229, 0.9154142162201409, 1.001965766648995, 0.8278457196613539, 37.75770030877895, 37.75770030877895, 58.76288659793784, 76.34560906515581, 64.85487382023419, 64.85487382023419, 0.005549101895796937
1186358400, 1.002600651023107, 1.002600651023107, 0.9975412207115996, 0.9197477163984341, 1.002357723170263, 1.060747663551416, 40.8539718575005, 40.8539718575005, 55.162241887905, 76.96202531645562, 39.73955587119825, 39.73955587119825, 0.005557015057675807
1186444800, 1.003799134519178, 1.003799134519178, 0.9938530517789992, 0.9251982827621335, 1.003115717341323, 1.010242085661081, 47.04651495494359, 47.04651495494359, 59.06040268456312, 79.65909090909085, 71.16073513316525, 71.16073513316525, 0.005903740365271526
1186531200, 1.003548390478701, 1.003548390478701, 0.9975412207115996, 0.9217775844570104, 1.002702350393071, 1.033243486073669, 42.81045459667531, 42.81045459667531, 51.80327868852402, 75.65858798735498, 65.40152669010161, 65.40152669010161, 0.005873506261653505
1186617600, 1.003238267015477, 1.003238267015477, 0.989224761353775, 0.9296001169676146, 1.004010722030361, 0.7595526561043677, 34.33833388013875, 34.33833388013875, 63.84364820846864, 76.64609053497924, 53.54833793549361, 53.54833793549361, 0.005871665551047789
1186704000, 1.003547201862675, 1.003547201862675, 0.9902371998842927, 0.9286496750164318, 1.004954300845649, 0.9438305709023882, 28.55944833052043, 28.55944833052043, 61.73469387755083, 76.56090071647886, 44.11400812867721, 44.11400812867721, 0.006018091908768675
1186963200, 1.004842119277681, 1.004842119277681, 0.9840179346253978, 0.9345189975747777, 1.004831962349914, 0.9161349134001778, 43.10833676611813, 43.10833676611813, 45.38653366583537, 73.68951612903223, 67.91440446690432, 67.91440446690432, 0.006290540213950369
1187049600, 1.004269812331539, 1.004269812331539, 0.9788111078970204, 0.9394902105652014, 1.005169818729142, 1.159090909090907, 54.17505581993028, 54.17505581993028, 30.82352941176498, 70.80436941410142, 57.94469448137451, 57.94469448137451, 0.006098784556724857
1187136000, 1.004219044284499, 1.004219044284499, 0.9707115996528782, 0.948521194963868, 1.007913107028554, 1.147469458987778, 51.19432578808036, 51.19432578808036, 44.44444444444476, 78.43530591775344, 36.69011284811335, 36.69011284811335, 0.006060597742495455
1187222400, 1.006535166578933, 1.006535166578933, 0.9710008678044547, 0.9501005436806436, 1.009258045322066, 1.110139860139859, 77.31748247366824, 77.31748247366824, 69.83240223463733, 88.32432432432444, 53.03999254843275, 53.03999254843275, 0.006402248786988141
1187308800, 1.00811719239603, 1.00811719239603, 0.9743997685854787, 0.9467864034436694, 1.009542601077897, 0.8768821966341861, 68.4287953573826, 68.4287953573826, 84.8901098901099, 93.55216881594369, 93.91891101471059, 93.91891101471059, 0.006307377955966143
1187568000, 1.00649249229239, 1.00649249229239, 0.9744720856233728, 0.9496846011131727, 1.008560606060607, 0.9032258064516201, 56.91797671535881, 56.91797671535881, 81.57248157248105, 90.63670411984988, 85.55359879294774, 85.55359879294774, 0.005453090052284226
1187654400, 1.006433072325643, 1.006433072325643, 0.9735319641307493, 0.9506016936562175, 1.006987601176222, 0.8930150309460699, 92.82444220350249, 92.82444220350249, 83.62282878411871, 89.75069252077529, 83.16106234352314, 83.16106234352314, 0.005006299454460406
1187740800, 1.006083097383398, 1.006083097383398, 0.9798958634654325, 0.9444280442804429, 1.005308258133011, 1.001765225066196, 88.23828368949449, 88.23828368949449, 84.01015228426398, 86.78071539657837, 92.43944491390622, 92.43944491390622, 0.004475213281173174
1187827200, 1.003752731176094, 1.003752731176094, 0.9811252531096326, 0.9432446377238889, 1.002934405909288, 0.8623771224307318, 79.06596666147851, 79.06596666147851, 80.92643051771144, 76.95035460992904, 82.30487363823981, 82.30487363823981, 0.003630442008633494
1187913600, 1.002884918871632, 1.002884918871632, 0.9889354932021984, 0.9357952468007313, 1.002237487534361, 1.007130124777177, 70.66415280474639, 70.66415280474639, 82.07792207792184, 68.08510638297855, 75.86161102556615, 75.86161102556615, 0.00328340024610263
1188172800, 1.00198214679933, 1.00198214679933, 0.9864043968759039, 0.9381964809384166, 1.000030384516052, 1.037906137184115, 57.56782525205417, 57.56782525205417, 68.10344827586127, 49.99999999999961, 67.67301332460187, 67.67301332460187, 0.003026872029256111
